Candidate ID,Name,Email,Phone,Department,Position,Experience,Current Stage,Recruiter,Applied Date,Status
HF-CAND-037,Siddharth Rao,siddharth.rao@example.com,+91 98765 43246,Engineering,DevOps Engineer,7,Accepted,Aisha Sharma,2026-07-03,Hired
HF-CAND-038,Nandhini Kumar,nandhini.kumar@example.com,+91 98765 43247,Finance,Financial Analyst,2,Applied,Daniel Lewis,2026-07-04,Active
HF-CAND-039,Gokul Raj,gokul.raj@example.com,+91 98765 43248,Engineering,QA Engineer,4,Screening,Maya Patel,2026-07-04,Active
HF-CAND-040,Harini Venkatesh,harini.venkatesh@example.com,+91 98765 43249,HR,HR Executive,3,Technical,Priya Nair,2026-07-05,Active
HF-CAND-041,Vivek Subramanian,vivek.subramanian@example.com,+91 98765 43250,Engineering,Data Engineer,6,Offer,Aisha Sharma,2026-07-05,Active
HF-CAND-042,Aparna Nambiar,aparna.nambiar@example.com,+91 98765 43251,Marketing,SEO Specialist,5,Assessment,Noah Bennett,2026-07-06,Active
HF-CAND-043,Kishore Balan,kishore.balan@example.com,+91 98765 43252,Engineering,Cloud Engineer,8,Joined,Daniel Lewis,2026-07-06,Hired
HF-CAND-044,Roshini Prasad,roshini.prasad@example.com,+91 98765 43253,Finance,Accounts Executive,4,HR,Priya Nair,2026-07-07,Rejected
HF-CAND-045,Abhishek Mishra,abhishek.mishra@example.com,+91 98765 43254,Engineering,Full Stack Developer,5,Technical,Maya Patel,2026-07-07,Active
HF-CAND-046,Sahana Iyer,sahana.iyer@example.com,+91 98765 43255,HR,Talent Acquisition Specialist,6,Offer,Aisha Sharma,2026-07-08,Active
HF-CAND-047,Ritesh Sinha,ritesh.sinha@example.com,+91 98765 43256,Sales,Business Development Executive,5,Assessment,Daniel Lewis,2026-07-08,On Hold
HF-CAND-048,Keerthi Mohan,keerthi.mohan@example.com,+91 98765 43257,Engineering,Mobile Developer,2,Applied,Maya Patel,2026-07-09,Active
HF-CAND-049,Ajay Narayan,ajay.narayan@example.com,+91 98765 43258,Engineering,QA Automation Engineer,7,Accepted,Noah Bennett,2026-07-09,Hired
HF-CAND-050,Swetha Ram,swetha.ram@example.com,+91 98765 43259,Marketing,UX Researcher,4,Technical,Priya Nair,2026-07-10,Active
